skill_name,occurrences,category
.NET Development,7,SPECIALIZED_SKILLS_NAME
.NET Framework,507,SPECIALIZED_SKILLS_NAME
.NET Framework 3,1,SPECIALIZED_SKILLS_NAME
.NET Framework 4,1,SPECIALIZED_SKILLS_NAME
12 Volt Electricity,6,SPECIALIZED_SKILLS_NAME
1Password,1,SPECIALIZED_SKILLS_NAME
2D Computer Graphics,2,SPECIALIZED_SKILLS_NAME
2D Computer-Aided Drafting And Design,29,SPECIALIZED_SKILLS_NAME
360-Degree Feedback,7,SPECIALIZED_SKILLS_NAME
3D Animation,7,SPECIALIZED_SKILLS_NAME
3D Art,1,SPECIALIZED_SKILLS_NAME
3D Computer Graphics,14,SPECIALIZED_SKILLS_NAME
3D Computer Graphics Software,2,SPECIALIZED_SKILLS_NAME
3D Graphic Design,1,SPECIALIZED_SKILLS_NAME
3D Modeling,252,SPECIALIZED_SKILLS_NAME
3D Modeling Software,12,SPECIALIZED_SKILLS_NAME
3D Reconstruction,1,SPECIALIZED_SKILLS_NAME
3D Rendering,4,SPECIALIZED_SKILLS_NAME
3D Scanning,6,SPECIALIZED_SKILLS_NAME
3GPP (Telecommunication),10,SPECIALIZED_SKILLS_NAME
3M Encoder,1,SPECIALIZED_SKILLS_NAME
3rd Party Systems Integration,1,SPECIALIZED_SKILLS_NAME
4D Modeling (Construction),2,SPECIALIZED_SKILLS_NAME
56 Kbit/S Modems,3,SPECIALIZED_SKILLS_NAME
5G Technology,43,SPECIALIZED_SKILLS_NAME
5S Methodology,2,SPECIALIZED_SKILLS_NAME
A/B Testing,75,SPECIALIZED_SKILLS_NAME
AAA Server (Authentication Authorization And Accounting),3,SPECIALIZED_SKILLS_NAME
AAA Video Games,8,SPECIALIZED_SKILLS_NAME
AC Motors,7,SPECIALIZED_SKILLS_NAME
AC/DC Power,1,SPECIALIZED_SKILLS_NAME
ADABAS,1,SPECIALIZED_SKILLS_NAME
ADO.NET (Programming Language),15,SPECIALIZED_SKILLS_NAME
ADP Enterprise,1,SPECIALIZED_SKILLS_NAME
ADP Payroll,3,SPECIALIZED_SKILLS_NAME
ADP Workforce Now,1,SPECIALIZED_SKILLS_NAME
AIOps (Artificial Intelligence For IT Operations),2,SPECIALIZED_SKILLS_NAME
AKTA (Chromatography Technology),2,SPECIALIZED_SKILLS_NAME
AMPScript,4,SPECIALIZED_SKILLS_NAME
ANSI/ANS Standards,1,SPECIALIZED_SKILLS_NAME
ANSYS Meshing,8,SPECIALIZED_SKILLS_NAME
ANTLR,1,SPECIALIZED_SKILLS_NAME
API Design,31,SPECIALIZED_SKILLS_NAME
API Gateway,40,SPECIALIZED_SKILLS_NAME
API Management,23,SPECIALIZED_SKILLS_NAME
API Testing,44,SPECIALIZED_SKILLS_NAME
API Throttling,1,SPECIALIZED_SKILLS_NAME
ARISg,2,SPECIALIZED_SKILLS_NAME
ARM Architecture,7,SPECIALIZED_SKILLS_NAME
ARP4754,1,SPECIALIZED_SKILLS_NAME
ARP4761,1,SPECIALIZED_SKILLS_NAME
AS2,2,SPECIALIZED_SKILLS_NAME
ASC 606 (Revenue Recognition),2,SPECIALIZED_SKILLS_NAME
ASC 740 (Accounting For Income Taxes),1,SPECIALIZED_SKILLS_NAME
ASC 842 (Lease Accounting Standard),1,SPECIALIZED_SKILLS_NAME
ASC X12 Standards,4,SPECIALIZED_SKILLS_NAME
ASP.NET,221,SPECIALIZED_SKILLS_NAME
ASP.NET Core,25,SPECIALIZED_SKILLS_NAME
ASP.NET Core MVC,6,SPECIALIZED_SKILLS_NAME
ASP.NET Extensions For AJAX,1,SPECIALIZED_SKILLS_NAME
ASP.NET MVC 5,8,SPECIALIZED_SKILLS_NAME
ASP.NET MVC Framework,143,SPECIALIZED_SKILLS_NAME
ASP.NET Web API,5,SPECIALIZED_SKILLS_NAME
ASTM International Standards,3,SPECIALIZED_SKILLS_NAME
ATLAS.ti (Qualitative Data Analysis Software),1,SPECIALIZED_SKILLS_NAME
AUTomotive Open System Architecture (AUTOSAR),5,SPECIALIZED_SKILLS_NAME
AVG (Software),1,SPECIALIZED_SKILLS_NAME
AWK (Programming Language),4,SPECIALIZED_SKILLS_NAME
AWS Amplify,2,SPECIALIZED_SKILLS_NAME
AWS AppSync,1,SPECIALIZED_SKILLS_NAME
AWS CLI (Command Line Interface),2,SPECIALIZED_SKILLS_NAME
AWS Cloud Development Kit (CDK),7,SPECIALIZED_SKILLS_NAME
AWS CloudFormation,85,SPECIALIZED_SKILLS_NAME
AWS CodeBuild,5,SPECIALIZED_SKILLS_NAME
AWS CodeCommit,5,SPECIALIZED_SKILLS_NAME
AWS CodeDeploy,4,SPECIALIZED_SKILLS_NAME
AWS CodePipeline,11,SPECIALIZED_SKILLS_NAME
AWS Elastic Beanstalk,9,SPECIALIZED_SKILLS_NAME
AWS Elastic MapReduce (EMR),5,SPECIALIZED_SKILLS_NAME
AWS Glue,4,SPECIALIZED_SKILLS_NAME
AWS Identity And Access Management (IAM),1,SPECIALIZED_SKILLS_NAME
AWS Internet Of Things (IoT),1,SPECIALIZED_SKILLS_NAME
AWS Key Management Service (KMS),1,SPECIALIZED_SKILLS_NAME
AWS Kinesis,16,SPECIALIZED_SKILLS_NAME
AWS Lambda,32,SPECIALIZED_SKILLS_NAME
AWS OpsWorks,1,SPECIALIZED_SKILLS_NAME
AWS SDK,1,SPECIALIZED_SKILLS_NAME
AWS SageMaker,5,SPECIALIZED_SKILLS_NAME
AWS Serverless,11,SPECIALIZED_SKILLS_NAME
Ab Initio (Software),8,SPECIALIZED_SKILLS_NAME
Abaqus,6,SPECIALIZED_SKILLS_NAME
Abdominal Surgery,1,SPECIALIZED_SKILLS_NAME
Ability To Distinguish Colors,2,SPECIALIZED_SKILLS_NAME
Abiotic Stress Resistance,1,SPECIALIZED_SKILLS_NAME
Ablation,4,SPECIALIZED_SKILLS_NAME
Ableton Live,1,SPECIALIZED_SKILLS_NAME
Abrasive Blasting,14,SPECIALIZED_SKILLS_NAME
Absorption Refrigeration,3,SPECIALIZED_SKILLS_NAME
Abstract Management,1,SPECIALIZED_SKILLS_NAME
Abstractions,1,SPECIALIZED_SKILLS_NAME
Academic Advising,3,SPECIALIZED_SKILLS_NAME
Academic Affairs,2,SPECIALIZED_SKILLS_NAME
Academic English,3,SPECIALIZED_SKILLS_NAME
Academic Integrity,3,SPECIALIZED_SKILLS_NAME
Academic Libraries,2,SPECIALIZED_SKILLS_NAME
Academic Papers,5,SPECIALIZED_SKILLS_NAME
Academic Record-Keeping,6,SPECIALIZED_SKILLS_NAME
Academic Standards,21,SPECIALIZED_SKILLS_NAME
Academic Writing,3,SPECIALIZED_SKILLS_NAME
Accelerated Mobile Pages,1,SPECIALIZED_SKILLS_NAME
Accelerometer,1,SPECIALIZED_SKILLS_NAME
Acceptable Use Policy,1,SPECIALIZED_SKILLS_NAME
Acceptance And Commitment Therapy (ACT),1,SPECIALIZED_SKILLS_NAME
Acceptance Test Procedures,4,SPECIALIZED_SKILLS_NAME
Acceptance Test-Driven Development,10,SPECIALIZED_SKILLS_NAME
Acceptance Testing,171,SPECIALIZED_SKILLS_NAME
