skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
.NET Development,7,SPECIALIZED_SKILLS_NAME,2,0,5,0
.NET Framework,507,SPECIALIZED_SKILLS_NAME,3,22,427,56
.NET Framework 3,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
.NET Framework 4,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
12 Volt Electricity,6,SPECIALIZED_SKILLS_NAME,2,1,2,1
1Password,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
2D Computer Graphics,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
2D Computer-Aided Drafting And Design,29,SPECIALIZED_SKILLS_NAME,11,8,2,8
360-Degree Feedback,7,SPECIALIZED_SKILLS_NAME,0,3,0,4
3D Animation,7,SPECIALIZED_SKILLS_NAME,0,0,0,10
3D Art,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
3D Computer Graphics,14,SPECIALIZED_SKILLS_NAME,2,1,7,6
3D Computer Graphics Software,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
3D Graphic Design,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
3D Modeling,252,SPECIALIZED_SKILLS_NAME,105,69,48,100
3D Modeling Software,12,SPECIALIZED_SKILLS_NAME,13,7,23,32
3D Reconstruction,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
3D Rendering,4,SPECIALIZED_SKILLS_NAME,2,0,2,3
3D Scanning,6,SPECIALIZED_SKILLS_NAME,1,0,0,5
3GPP (Telecommunication),10,SPECIALIZED_SKILLS_NAME,1,4,3,2
3M Encoder,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
3rd Party Systems Integration,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
4D Modeling (Construction),2,SPECIALIZED_SKILLS_NAME,0,1,0,1
56 Kbit/S Modems,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
5G Technology,43,SPECIALIZED_SKILLS_NAME,3,14,10,16
5S Methodology,2,SPECIALIZED_SKILLS_NAME,1,1,0,0
A/B Testing,75,SPECIALIZED_SKILLS_NAME,15,14,9,37
AAA Server (Authentication Authorization And Accounting),3,SPECIALIZED_SKILLS_NAME,0,2,0,1
AAA Video Games,8,SPECIALIZED_SKILLS_NAME,0,0,3,5
AC Motors,7,SPECIALIZED_SKILLS_NAME,0,4,3,0
AC/DC Power,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
ADABAS,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
ADO.NET (Programming Language),15,SPECIALIZED_SKILLS_NAME,1,5,6,3
ADP Enterprise,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
ADP Payroll,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
ADP Workforce Now,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
AIOps (Artificial Intelligence For IT Operations),2,SPECIALIZED_SKILLS_NAME,0,1,0,1
AKTA (Chromatography Technology),2,SPECIALIZED_SKILLS_NAME,0,0,2,0
AMPScript,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
ANSI/ANS Standards,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
ANSYS Meshing,8,SPECIALIZED_SKILLS_NAME,1,0,4,3
ANTLR,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
API Design,31,SPECIALIZED_SKILLS_NAME,2,4,19,6
API Gateway,40,SPECIALIZED_SKILLS_NAME,4,7,26,4
API Management,23,SPECIALIZED_SKILLS_NAME,1,6,22,5
API Testing,44,SPECIALIZED_SKILLS_NAME,0,11,13,20
API Throttling,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
ARISg,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
ARM Architecture,7,SPECIALIZED_SKILLS_NAME,3,0,4,0
ARP4754,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
ARP4761,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
AS2,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
ASC 606 (Revenue Recognition),2,SPECIALIZED_SKILLS_NAME,0,0,0,2
ASC 740 (Accounting For Income Taxes),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
ASC 842 (Lease Accounting Standard),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
ASC X12 Standards,4,SPECIALIZED_SKILLS_NAME,1,0,3,0
ASP.NET,221,SPECIALIZED_SKILLS_NAME,9,15,239,88
ASP.NET Core,25,SPECIALIZED_SKILLS_NAME,0,0,28,3
ASP.NET Core MVC,6,SPECIALIZED_SKILLS_NAME,0,0,4,2
ASP.NET Extensions For AJAX,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
ASP.NET MVC 5,8,SPECIALIZED_SKILLS_NAME,0,0,4,4
ASP.NET MVC Framework,143,SPECIALIZED_SKILLS_NAME,2,5,102,34
ASP.NET Web API,5,SPECIALIZED_SKILLS_NAME,1,1,3,0
ASTM International Standards,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
